# Rust path	upstream path	upstream anchor	sync mode	notes
crates/rmath/src/mainutils/print.rs	r-source/src/main/print.c	PrintValueEnv, PrintObject	faithful	Print output should match stock R where conformance covers it.
crates/rmath/src/mainutils/printutils.rs	r-source/src/main/printutils.c	print utilities	faithful	Formatting support for print paths.
crates/rmath/src/mainutils/printvector.rs	r-source/src/main/printvector.c	printVector	faithful	Vector printing behavior.
crates/rmath/src/mainutils/format.rs	r-source/src/main/format.c	formatVector	faithful	String/number formatting behavior.
crates/rmath/src/mainutils/deparse/mod.rs	r-source/src/main/deparse.c	deparse1, deparse2buff	faithful	Deparse output should track upstream for parser/eval diagnostics.
crates/rmath/src/mainutils/names.rs	r-source/src/main/names.c	FUNTAB, builtins table	rust-shaped	Registration table keeps C names but delegates to Rust implementations.
crates/rmath/src/mainutils/random.rs	r-source/src/main/random.c	do_sample, FixupSeeds	rust-shaped	User-visible random helpers with session-owned RNG.
crates/rmath/src/rng/mod.rs	r-source/src/main/RNG.c	GetRNGstate, PutRNGstate	rust-shaped	RNG state is per session; seeded-default streams and .Random.seed layout match stock bit-for-bit (conformance case 534).
crates/rmath/src/mainutils/connections/mod.rs	r-source/src/main/connections.c	Rconnections, file/url helpers	policy	Android path and process policy intentionally constrain host IO.
crates/rmath/src/mainutils/paths.rs	r-source/src/main/platform.c	R_HomeDir, R_tmpnam	policy	Android app-private path policy replaces process/user-global paths.
crates/rmath/src/mainutils/platform.rs	r-source/src/main/platform.c	platform helpers	policy	Host-sensitive values are normalized for Android embedding.
crates/rmath/src/mainutils/source.rs	r-source/src/main/source.c	R_ParseEvalFile	rust-shaped	Package/source loading flows through session-owned parser/evaluator.
crates/rmath/src/mainutils/dcf.rs	r-source/src/main/dcf.c	read.dcf support	faithful	DESCRIPTION parsing for pure-R packages.
crates/rmath/src/mainutils/registration.rs	r-source/src/main/registration.c	R_registerRoutines	policy	Native routine registration is host-policy-gated on Android.
crates/rmath/src/mainutils/rdynload.rs	r-source/src/main/Rdynload.c	dyn.load, useDynLib	policy	Dynamic loading is rejected on Android until host-owned native policy exists.
crates/rmath/src/appl/integrate.rs	r-source/src/appl/integrate.c	Rdqags, Rdqagi	faithful	Numerical integration routines.
crates/rmath/src/appl/interv.rs	r-source/src/appl/interv.c	findInterval	faithful	Interval search semantics.
crates/rmath/src/appl/lbfgsb.rs	r-source/src/appl/lbfgsb.c	lbfgsb	faithful	Optimization routine translation.
crates/rmath/src/appl/maxcol.rs	r-source/src/appl/maxcol.c	maxcol	faithful	Matrix max-column helper.
crates/rmath/src/appl/optim.rs	r-source/src/appl/optim.c	optim helpers	faithful	Optimization helpers.
crates/rmath/src/appl/pretty.rs	r-source/src/appl/pretty.c	pretty	faithful	Pretty break calculation.
crates/rmath/src/appl/uncmin.rs	r-source/src/appl/uncmin.c	uncmin	faithful	Optimization routine translation.
crates/r-graphics-engine/src/lib.rs	r-source/src/main/graphics.c	graphics engine device calls	rust-shaped	Device-independent Rust drawing primitives for embedding.
crates/r-device-android-headless/src/lib.rs	r-source/src/include/R_ext/GraphicsEngine.h	graphics device contract	rust-shaped	PNG-backed headless Android renderer.
crates/rmath/src/android.rs	none	Android embedding facade	rust-shaped	No upstream C equivalent; app-facing owned values and session policy.
crates/r-embed/src/lib.rs	none	Rust embedding facade	rust-shaped	No upstream C equivalent; public safe owned Rust API.
crates/r-uniffi/src/lib.rs	none	UniFFI binding facade	rust-shaped	No upstream C equivalent; generated Kotlin/Swift-safe API.
